t,source_sat,target_sat,total_duration,total_checkpoint_duration,checkpoint_stats.podman_checkpoint_duration,checkpoint_stats.container_statistics.runtime_checkpoint_duration,checkpoint_stats.container_statistics.criu_statistics.freezing_time,checkpoint_stats.container_statistics.criu_statistics.frozen_time,checkpoint_stats.container_statistics.criu_statistics.memdump_time,checkpoint_stats.container_statistics.criu_statistics.memwrite_time,checkpoint_stats.container_statistics.criu_statistics.pages_scanned,checkpoint_stats.container_statistics.criu_statistics.pages_written,checkpoint_stats.container_statistics.criu_statistics.memdump_time,total_restore_duration,restore_stats.podman_restore_duration,restore_stats.container_statistics.runtime_restore_duration,restore_stats.container_statistics.criu_statistics.forking_time,restore_stats.container_statistics.criu_statistics.pages_restored,restore_stats.container_statistics.criu_statistics.restore_time
1708877851.7737637,43.0.celestial,42.0.celestial,2460075.616836548,707244.1577911377,491931,86957,1129,68156,2595,1273,8097,597,2595,1752831.4590454102,462584,156880,3,597,73655
1708877904.6499345,42.0.celestial,41.0.celestial,2525928.258895874,756127.119064331,526049,152638,100986,34505,2526,1231,8097,600,2526,1769801.139831543,396449,115903,4,600,59476
1708877982.6025927,41.0.celestial,40.0.celestial,2559418.6782836914,766271.3527679443,547458,152250,101546,34834,2772,1317,8097,601,2772,1793147.325515747,496787,155863,3,601,85048
1708878065.4332716,40.0.celestial,39.0.celestial,2423132.89642334,660913.2289886475,434804,49016,1078,32623,2681,1346,8097,601,2681,1762219.6674346924,438169,146080,4,601,80715
1708878148.2130566,39.0.celestial,38.0.celestial,2360905.885696411,653198.9574432373,469901,47762,981,31567,2327,1330,8097,602,2327,1707706.9282531738,443333,150204,4,602,87917
1708878226.035486,38.0.celestial,37.0.celestial,2426241.636276245,588990.4499053955,399803,51458,1065,34773,3596,1896,8097,602,3596,1837251.1863708496,507141,169425,3,602,70190
1708878308.9604747,37.0.celestial,36.0.celestial,2513067.0070648193,698553.8005828857,499005,159752,101428,38460,4218,1656,8097,605,4218,1814513.2064819336,445164,138529,3,605,73571
1708878391.9343565,36.0.celestial,35.0.celestial,2547770.2617645264,778343.677520752,532297,150683,101295,33615,2440,1297,8097,605,2440,1769426.5842437744,452319,146623,4,605,82146
1708878474.7751708,35.0.celestial,34.0.celestial,2420586.585998535,668843.7461853027,425813,51377,1173,33372,2626,1324,8097,605,2626,1751742.8398132324,397542,136111,4,605,61692
1708878557.609966,34.0.celestial,33.0.celestial,2421531.2004089355,627635.2405548096,424588,53834,1299,35000,2647,1319,8097,605,2647,1793895.959854126,462042,158608,3,605,79398
1708878640.4930582,33.0.celestial,32.0.celestial,2462068.0809020996,700284.481048584,499096,154002,101494,34269,2516,1237,8097,606,2516,1761783.5998535156,440828,140524,3,606,77949
1708878723.2464066,32.0.celestial,31.0.celestial,2352548.599243164,633787.6319885254,424627,49518,1027,32978,3055,1703,8097,606,3055,1718760.9672546387,448179,165707,4,606,88579
1708878806.0615175,31.0.celestial,30.0.celestial,2392276.5254974365,623546.1235046387,410059,48827,1191,32782,2525,1339,8097,606,2525,1768730.4019927979,481671,179942,4,606,86604
1708878883.9497077,30.0.celestial,29.0.celestial,2481145.143508911,673765.6593322754,441670,54242,1563,35369,2744,1437,8097,606,2744,1807379.4841766357,451168,176386,4,606,85817
1708878966.9099135,29.0.celestial,28.0.celestial,2537138.9389038086,755530.1189422607,564608,151075,101295,34770,2597,1407,8097,606,2597,1781608.8199615479,468463,173759,3,606,97800
1708879054.9900737,28.0.celestial,27.0.celestial,2391649.2462158203,633323.6694335938,412337,49254,1034,32567,2617,1225,8097,607,2617,1758325.5767822266,486451,166121,4,607,79650
1708879138.1671026,27.0.celestial,26.0.celestial,2484387.159347534,730462.7895355225,515813,151869,101657,32916,2593,1272,8097,607,2593,1753924.3698120117,475914,159088,4,607,74521
1708879221.3688705,26.0.celestial,25.0.celestial,2512132.167816162,723779.4399261475,505623,150584,101303,34219,2725,1438,8097,607,2725,1788352.7278900146,504097,138370,3,607,75225
1708879304.3988388,25.0.celestial,24.0.celestial,2315300.226211548,608633.0413818359,398654,48231,807,32442,2927,1500,8097,607,2927,1706667.184829712,398245,128265,4,607,69053
1708879387.5344915,24.0.celestial,23.0.celestial,2437959.1941833496,747743.1297302246,562774,151756,101234,35067,2622,1233,8097,607,2622,1690216.064453125,397648,144624,4,607,77624
1708879470.7097101,23.0.celestial,22.0.celestial,2471287.0121002197,738491.2967681885,515062,151664,101507,34284,2952,1495,8097,607,2952,1732795.7153320312,438562,155498,4,607,90090
