total_timespan_s,instance_size_mb,total_downtime_s,downtime_percent,uptime_percent,avg_rq_latency_ms,rq_failure_rate
911.88,0,24.35,2.67,97.33,10.62,2.17
879.33,100,55.20,6.28,93.72,11.57,6.16
895.87,500,167.25,18.67,81.33,15.25,21.54
884.46,1000,316.37,35.77,64.23,21.15,44.77
846.68,1500,462.12,54.58,45.42,28.39,71.16
969.44,2000,647.74,66.82,33.18,37.35,92.59
